Latitude (decimal degrees): 7.435
Longitude (decimal degrees): 0.398
Elevation (m): 151.0
month,year
1,2017
2,2006
3,2009
4,2019
5,2018
6,2007
7,2010
8,2011
9,2005
10,2005
11,2017
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20170113:0800,26.0,84.55,359.0,499.66,152.0,378.6,0.41,169.0,99382.0
20170113:0900,27.42,74.45,585.0,652.56,190.0,391.4,0.62,288.0,99441.0
20170113:1000,28.87,63.25,766.0,738.17,211.0,393.6,1.17,317.0,99421.0
20170113:1100,29.96,54.2,887.0,799.82,212.0,397.65,1.38,329.0,99323.0
20170113:1200,31.13,46.35,918.0,784.9,231.0,398.65,1.52,330.0,99234.0
20170113:1300,31.89,41.4,872.0,756.17,234.0,396.45,1.72,320.0,99126.0
20170113:1400,32.51,37.7,752.0,697.31,228.0,394.05,1.86,307.0,99008.0
20170113:1500,32.74,35.8,582.0,649.86,189.0,392.25,2.21,297.0,98940.0
20170113:1600,32.34,36.1,360.0,515.0,147.0,390.2,2.55,291.0,98930.0
20170113:1700,31.32,39.45,122.0,230.34,78.0,390.25,2.0,282.0,98940.0
20170113:1800,29.87,45.2,0.0,-0.0,0.0,385.8,0.9,270.0,98989.0
20170113:1900,29.7,44.75,0.0,-0.0,0.0,383.8,0.07,219.0,99038.0
20170113:2000,27.8,67.15,0.0,-0.0,0.0,379.4,0.76,86.0,99126.0
20170113:2100,26.82,71.6,0.0,-0.0,0.0,377.6,1.1,94.0,99195.0
20170113:2200,27.37,64.05,0.0,-0.0,0.0,380.0,0.76,95.0,99225.0
20170113:2300,27.88,59.05,0.0,-0.0,0.0,377.0,0.28,85.0,99244.0
20170114:0000,27.61,58.75,0.0,-0.0,0.0,376.6,0.21,273.0,99205.0
20170114:0100,27.28,58.25,0.0,-0.0,0.0,367.65,0.69,268.0,99175.0
20170114:0200,26.1,61.25,0.0,-0.0,0.0,369.2,0.9,285.0,99126.0
20170114:0300,25.34,60.9,0.0,-0.0,0.0,361.8,0.9,329.0,99087.0
20170114:0400,24.24,64.15,0.0,-0.0,0.0,361.4,1.03,3.0,99067.0
20170114:0500,23.23,67.8,0.0,-0.0,0.0,362.2,1.1,22.0,99077.0
20170114:0600,22.77,69.7,0.0,-0.0,0.0,364.0,1.1,38.0,99087.0
20170114:0700,22.79,73.75,129.0,266.99,78.0,364.8,1.1,43.0,99175.0
20170114:0800,25.54,57.35,362.0,519.43,147.0,367.4,0.9,45.0,99254.0
20170114:0900,27.67,40.7,581.0,640.89,193.0,376.4,1.38,68.0,99303.0
20170114:1000,29.29,31.35,762.0,725.65,216.0,377.8,1.31,67.0,99264.0
20170114:1100,30.63,25.2,879.0,771.62,227.0,378.0,1.03,54.0,99175.0
20170114:1200,31.76,21.25,919.0,785.87,230.0,389.2,0.69,16.0,99097.0
20170114:1300,32.72,19.0,874.0,756.92,234.0,383.0,0.9,324.0,98940.0
20170114:1400,33.16,18.2,746.0,671.53,240.0,392.05,1.38,296.0,98891.0
20170114:1500,33.27,18.35,566.0,581.62,213.0,386.0,1.93,285.0,98822.0
20170114:1600,32.85,19.6,242.0,115.45,194.0,378.4,2.48,282.0,98832.0
20170114:1700,31.53,25.35,102.0,113.94,80.0,386.8,2.21,286.0,98851.0
20170114:1800,29.91,33.15,0.0,-0.0,0.0,383.0,1.31,294.0,98871.0
20170114:1900,28.81,46.95,0.0,-0.0,0.0,388.6,1.17,295.0,98950.0
20170114:2000,29.59,32.25,0.0,-0.0,0.0,384.8,0.41,346.0,98989.0
20170114:2100,28.03,45.9,0.0,-0.0,0.0,368.8,0.9,72.0,99048.0
20170114:2200,26.8,53.6,0.0,-0.0,0.0,370.6,1.1,72.0,99067.0
20170114:2300,26.84,50.35,0.0,-0.0,0.0,367.6,0.97,71.0,99077.0
20170115:0000,27.85,43.0,0.0,-0.0,0.0,358.4,0.76,79.0,99048.0
20170115:0100,27.57,43.55,0.0,-0.0,0.0,364.65,0.62,81.0,99018.0
20170115:0200,27.28,43.95,0.0,-0.0,0.0,354.6,0.48,62.0,98979.0
20170115:0300,27.12,43.2,0.0,-0.0,0.0,368.0,0.48,31.0,98959.0
20170115:0400,26.92,43.15,0.0,-0.0,0.0,368.0,0.69,3.0,98969.0
20170115:0500,25.77,48.15,0.0,-0.0,0.0,360.4,0.97,349.0,98989.0
20170115:0600,24.23,55.5,0.0,-0.0,0.0,365.8,1.24,349.0,99018.0
20170115:0700,24.13,53.45,130.0,283.76,76.0,359.4,1.03,15.0,99126.0
20170115:0800,25.67,49.9,323.0,350.57,178.0,357.0,0.62,9.0,99225.0
20170115:0900,28.33,33.95,518.0,429.35,258.0,360.4,0.62,18.0,99274.0
20170115:1000,30.12,27.25,709.0,564.36,284.0,375.4,0.62,39.0,99254.0
20170115:1100,31.69,23.25,833.0,637.06,294.0,376.0,0.55,24.0,99146.0
20170115:1200,33.03,20.55,886.0,688.88,281.0,377.6,0.76,339.0,99097.0
20170115:1300,33.9,18.95,843.0,662.05,282.0,385.0,1.24,316.0,98999.0
20170115:1400,34.3,18.4,752.0,685.56,234.0,392.0,1.72,306.0,98940.0
20170115:1500,34.38,18.45,562.0,561.47,220.0,389.0,2.07,302.0,98910.0
20170115:1600,33.73,19.8,335.0,387.59,173.0,394.85,2.48,298.0,98900.0
20170115:1700,32.52,25.5,101.0,107.61,80.0,394.85,1.93,294.0,98950.0
20170115:1800,31.0,32.5,0.0,-0.0,0.0,386.2,1.1,290.0,98950.0
20170115:1900,29.31,38.0,0.0,-0.0,0.0,395.25,0.07,353.0,98979.0
20170115:2000,28.33,50.15,0.0,-0.0,0.0,395.45,0.62,68.0,99048.0
20170115:2100,27.0,65.0,0.0,-0.0,0.0,391.45,0.83,102.0,99097.0
20170115:2200,26.48,66.2,0.0,-0.0,0.0,395.2,1.24,145.0,99175.0
20170115:2300,26.65,58.05,0.0,-0.0,0.0,378.2,1.79,157.0,99156.0
20170116:0000,25.79,63.4,0.0,-0.0,0.0,379.4,2.07,165.0,99156.0
20170116:0100,25.33,68.7,0.0,-0.0,0.0,384.85,2.0,168.0,99116.0
20170116:0200,24.88,75.2,0.0,-0.0,0.0,389.0,1.79,157.0,99018.0
20170116:0300,24.48,79.7,0.0,-0.0,0.0,378.8,1.79,148.0,98979.0
20170116:0400,24.05,83.3,0.0,-0.0,0.0,370.8,1.52,140.0,99008.0
20170116:0500,23.28,87.7,0.0,-0.0,0.0,366.2,1.24,140.0,99028.0
20170116:0600,23.28,86.7,0.0,-0.0,0.0,366.2,0.97,156.0,99058.0
20170116:0700,22.98,83.15,101.0,116.01,79.0,358.4,1.38,166.0,99136.0
20170116:0800,25.48,73.45,323.0,348.35,179.0,366.4,1.17,188.0,99225.0
20170116:0900,27.4,61.1,553.0,539.79,226.0,365.4,1.1,214.0,99283.0
20170116:1000,29.11,49.45,743.0,660.68,245.0,375.2,0.97,252.0,99303.0
20170116:1100,30.65,40.4,810.0,576.0,322.0,381.0,1.17,282.0,99254.0
20170116:1200,31.76,34.85,848.0,586.5,332.0,389.0,1.66,293.0,99126.0
20170116:1300,32.58,31.7,749.0,433.32,381.0,390.85,2.0,297.0,98999.0
20170116:1400,33.08,29.6,688.0,497.57,311.0,390.4,2.0,294.0,98881.0
20170116:1500,33.19,28.0,520.0,420.4,263.0,389.25,1.86,288.0,98822.0
20170116:1600,32.88,27.75,351.0,447.45,163.0,386.8,1.72,289.0,98792.0
20170116:1700,32.19,29.7,120.0,192.7,82.0,382.4,1.17,299.0,98822.0
20170116:1800,30.54,37.5,0.0,-0.0,0.0,378.0,0.41,349.0,98871.0
20170116:1900,30.02,37.65,0.0,-0.0,0.0,378.4,0.07,118.0,98940.0
20170116:2000,27.63,64.1,0.0,-0.0,0.0,375.4,1.03,109.0,99018.0
20170116:2100,27.19,60.9,0.0,-0.0,0.0,378.2,1.66,116.0,99077.0
20170116:2200,26.67,60.15,0.0,-0.0,0.0,370.0,1.93,129.0,99195.0
20170116:2300,26.05,62.95,0.0,-0.0,0.0,369.2,2.28,146.0,99136.0
20170117:0000,25.49,68.2,0.0,-0.0,0.0,366.8,2.41,159.0,99166.0
20170117:0100,24.86,76.1,0.0,-0.0,0.0,365.45,2.41,165.0,99087.0
20170117:0200,24.32,82.4,0.0,-0.0,0.0,362.8,2.21,166.0,99058.0
20170117:0300,23.94,86.15,0.0,-0.0,0.0,361.6,2.07,163.0,99008.0
20170117:0400,23.71,88.35,0.0,-0.0,0.0,362.6,1.86,159.0,99028.0
20170117:0500,23.57,89.4,0.0,-0.0,0.0,362.6,1.72,155.0,99038.0
20170117:0600,23.3,91.15,0.0,-0.0,0.0,362.6,1.66,151.0,99058.0
20170117:0700,23.64,86.2,124.0,243.35,78.0,357.0,1.59,144.0,99126.0
20170117:0800,25.85,76.35,355.0,488.88,153.0,359.6,1.03,155.0,99195.0
20170117:0900,27.75,64.9,579.0,628.64,198.0,368.8,0.76,201.0,99234.0
20170117:1000,29.4,56.45,760.0,713.04,222.0,377.2,1.03,265.0,99234.0
20170117:1100,30.92,48.0,888.0,786.16,221.0,384.6,1.72,287.0,99136.0
20170117:1200,32.15,40.5,925.0,787.4,231.0,389.6,2.0,297.0,99058.0
20170117:1300,33.02,35.15,886.0,773.06,228.0,392.65,2.0,304.0,98950.0
20170117:1400,33.6,31.55,766.0,713.34,224.0,393.8,2.07,307.0,98841.0
20170117:1500,33.78,29.9,586.0,630.76,199.0,393.85,2.21,306.0,98763.0
20170117:1600,33.64,29.1,361.0,485.39,156.0,395.45,2.21,304.0,98753.0
20170117:1700,32.85,30.95,132.0,260.99,80.0,388.8,1.52,308.0,98783.0
20170117:1800,31.1,37.75,0.0,-0.0,0.0,385.4,0.28,29.0,98841.0
20170117:1900,29.94,50.35,0.0,-0.0,0.0,383.0,0.41,81.0,98881.0
20170117:2000,28.71,54.55,0.0,-0.0,0.0,380.0,1.31,108.0,98989.0
20170117:2100,27.46,62.55,0.0,-0.0,0.0,379.0,1.72,110.0,99018.0
20170117:2200,26.82,63.7,0.0,-0.0,0.0,380.4,2.0,129.0,99107.0
20170117:2300,26.42,66.45,0.0,-0.0,0.0,380.0,2.21,147.0,99166.0
20170118:0000,25.83,73.5,0.0,-0.0,0.0,377.0,2.28,156.0,99146.0
20170118:0100,25.37,80.7,0.0,-0.0,0.0,379.85,2.14,156.0,99097.0
20170118:0200,24.87,86.3,0.0,-0.0,0.0,375.6,2.07,153.0,99048.0
20170118:0300,24.57,89.4,0.0,-0.0,0.0,375.2,2.34,154.0,99058.0
20170118:0400,24.43,90.7,0.0,-0.0,0.0,377.6,2.41,161.0,99097.0
20170118:0500,24.44,90.85,0.0,-0.0,0.0,392.85,2.48,170.0,99107.0
20170118:0600,24.32,92.05,0.0,-0.0,0.0,390.0,2.14,177.0,99146.0
20170118:0700,24.42,92.95,123.0,244.06,77.0,389.4,1.31,168.0,99166.0
20170118:0800,25.67,86.0,357.0,498.71,151.0,392.85,1.1,189.0,99274.0
20170118:0900,27.29,76.1,579.0,628.29,198.0,380.8,0.9,228.0,99313.0
20170118:1000,28.89,66.55,765.0,726.84,216.0,390.0,0.97,262.0,99293.0
20170118:1100,30.29,58.45,880.0,759.11,235.0,400.05,1.17,267.0,99195.0
20170118:1200,31.5,51.05,922.0,773.48,239.0,413.05,1.31,264.0,99107.0
20170118:1300,32.52,44.15,883.0,759.58,235.0,412.85,1.38,259.0,99058.0
20170118:1400,32.57,41.55,768.0,715.28,223.0,420.65,1.1,264.0,98959.0
20170118:1500,32.73,38.6,592.0,644.73,195.0,418.65,0.9,290.0,98900.0
20170118:1600,32.63,37.5,370.0,513.51,152.0,419.65,0.55,286.0,98861.0
20170118:1700,32.06,39.0,132.0,248.43,82.0,416.45,0.34,169.0,98900.0
20170118:1800,30.68,47.3,0.0,-0.0,0.0,410.65,0.9,137.0,98969.0
20170118:1900,30.13,53.25,0.0,-0.0,0.0,411.65,1.66,149.0,99048.0
20170118:2000,29.22,57.95,0.0,-0.0,0.0,403.85,2.41,149.0,99166.0
20170118:2100,28.35,65.2,0.0,-0.0,0.0,406.25,2.9,154.0,99234.0
20170118:2200,27.4,74.1,0.0,-0.0,0.0,406.05,2.9,157.0,99283.0
20170118:2300,26.65,80.35,0.0,-0.0,0.0,402.25,2.76,160.0,99303.0
20170119:0000,26.17,83.7,0.0,-0.0,0.0,403.85,2.69,163.0,99254.0
20170119:0100,25.76,86.3,0.0,-0.0,0.0,402.65,2.34,169.0,99215.0
20170119:0200,25.48,87.9,0.0,-0.0,0.0,407.85,2.21,180.0,99166.0
20170119:0300,25.3,89.3,0.0,-0.0,0.0,408.65,2.28,184.0,99146.0
20170119:0400,25.24,89.75,0.0,-0.0,0.0,415.05,2.14,184.0,99156.0
20170119:0500,25.24,89.5,0.0,-0.0,0.0,419.25,1.86,185.0,99205.0
20170119:0600,25.15,89.95,0.0,-0.0,0.0,417.25,1.38,184.0,99225.0
20170119:0700,25.11,90.8,122.0,239.37,77.0,398.45,0.9,171.0,99283.0
20170119:0800,26.03,85.2,351.0,472.15,156.0,404.45,1.1,181.0,99372.0
20170119:0900,27.54,76.4,582.0,641.06,193.0,400.05,0.9,200.0,99411.0
20170119:1000,29.17,67.6,766.0,726.01,217.0,407.05,0.83,227.0,99372.0
20170119:1100,30.54,61.1,881.0,759.13,235.0,411.05,0.9,250.0,99293.0
20170119:1200,31.61,56.65,914.0,746.01,254.0,419.25,0.97,270.0,99215.0
20170119:1300,32.56,51.1,837.0,626.85,301.0,422.65,1.17,281.0,99077.0
20170119:1400,33.21,47.6,754.0,663.52,247.0,426.65,1.38,285.0,98989.0
20170119:1500,32.13,50.55,591.0,634.31,199.0,423.45,1.31,296.0,98959.0
20170119:1600,30.89,56.3,348.0,410.12,173.0,420.65,0.62,359.0,98959.0
20170119:1700,30.19,60.35,17.0,0.0,17.0,419.45,0.62,96.0,98999.0
20170119:1800,29.2,67.0,0.0,-0.0,0.0,413.05,0.76,128.0,99048.0
20170119:1900,28.86,71.05,0.0,-0.0,0.0,412.85,1.52,154.0,99136.0
20170119:2000,28.31,73.8,0.0,-0.0,0.0,414.25,1.72,152.0,99205.0
20170119:2100,27.88,74.75,0.0,-0.0,0.0,413.65,1.79,147.0,99274.0
20170119:2200,27.44,76.0,0.0,-0.0,0.0,409.45,1.59,136.0,99303.0
20170119:2300,26.98,77.65,0.0,-0.0,0.0,404.65,1.79,148.0,99283.0
20170120:0000,26.65,78.65,0.0,-0.0,0.0,403.45,2.07,160.0,99303.0
20170120:0100,26.25,80.55,0.0,-0.0,0.0,402.45,2.21,164.0,99205.0
20170120:0200,25.8,83.3,0.0,-0.0,0.0,396.45,2.21,166.0,99175.0
20170120:0300,25.43,85.4,0.0,-0.0,0.0,395.4,2.14,166.0,99126.0
20170120:0400,25.14,87.25,0.0,-0.0,0.0,390.45,1.72,166.0,99116.0
20170120:0500,24.87,88.7,0.0,-0.0,0.0,386.4,1.52,163.0,99107.0
20170120:0600,24.59,90.25,0.0,-0.0,0.0,385.0,1.38,158.0,99156.0
20170120:0700,24.59,92.3,108.0,159.95,78.0,381.8,0.76,166.0,99205.0
20170120:0800,26.41,82.8,308.0,300.24,184.0,384.8,0.97,192.0,99283.0
20170120:0900,27.97,75.05,577.0,617.52,202.0,391.4,0.9,206.0,99323.0
20170120:1000,29.6,66.7,746.0,661.72,245.0,400.65,0.9,222.0,99323.0
20170120:1100,30.95,59.4,738.0,403.6,394.0,409.45,0.83,243.0,99274.0
20170120:1200,32.03,53.15,865.0,612.58,322.0,420.65,0.76,274.0,99175.0
20170120:1300,32.48,49.6,849.0,652.22,290.0,429.45,0.97,290.0,99067.0
20170120:1400,33.22,45.55,756.0,664.25,247.0,428.85,1.17,292.0,98910.0
20170120:1500,33.29,45.0,594.0,635.25,200.0,425.25,1.24,275.0,98871.0
20170120:1600,32.82,45.85,362.0,461.67,164.0,419.65,0.9,261.0,98841.0
20170120:1700,32.04,49.1,135.0,253.33,83.0,416.45,0.62,261.0,98871.0
20170120:1800,31.15,53.4,0.0,-0.0,0.0,417.05,0.34,195.0,98910.0
20170120:1900,29.5,67.2,0.0,-0.0,0.0,410.65,0.76,121.0,98940.0
20170120:2000,28.85,71.9,0.0,-0.0,0.0,410.25,1.17,121.0,99028.0
20170120:2100,28.46,74.3,0.0,-0.0,0.0,412.85,1.52,130.0,99077.0
20170120:2200,28.07,76.55,0.0,-0.0,0.0,413.05,1.79,140.0,99126.0
20170120:2300,27.74,77.9,0.0,-0.0,0.0,410.45,1.93,151.0,99126.0
20170121:0000,27.32,80.3,0.0,-0.0,0.0,408.45,1.93,159.0,99116.0
20170121:0100,26.86,83.5,0.0,-0.0,0.0,408.65,2.0,166.0,99067.0
20170121:0200,26.36,86.75,0.0,-0.0,0.0,401.85,2.14,170.0,99028.0
20170121:0300,26.0,88.95,0.0,-0.0,0.0,402.65,2.21,173.0,99018.0
20170121:0400,25.76,90.7,0.0,-0.0,0.0,403.05,2.0,172.0,99028.0
20170121:0500,25.59,91.7,0.0,-0.0,0.0,405.65,1.79,171.0,99107.0
20170121:0600,25.48,92.45,0.0,-0.0,0.0,408.25,1.59,167.0,99097.0
20170121:0700,25.71,91.35,121.0,240.41,76.0,405.25,1.45,187.0,99205.0
20170121:0800,26.63,85.9,353.0,479.35,155.0,409.05,1.38,204.0,99244.0
20170121:0900,28.19,76.9,571.0,595.61,209.0,414.25,1.38,225.0,99313.0
20170121:1000,29.68,68.75,543.0,204.46,388.0,412.85,1.31,245.0,99244.0
20170121:1100,30.96,61.85,744.0,413.48,391.0,416.65,1.38,261.0,99205.0
20170121:1200,32.23,54.9,842.0,552.82,351.0,419.45,1.38,276.0,99116.0
20170121:1300,32.79,51.3,832.0,602.96,314.0,429.45,1.45,295.0,98999.0
20170121:1400,33.5,46.45,759.0,664.96,248.0,432.45,1.72,310.0,98900.0
20170121:1500,32.06,49.2,567.0,534.97,234.0,438.65,1.1,340.0,98812.0
20170121:1600,31.84,49.5,144.0,4.64,142.0,433.25,0.69,80.0,98753.0
20170121:1700,31.41,51.9,54.0,4.83,53.0,423.85,1.59,100.0,98851.0
20170121:1800,30.11,60.05,0.0,-0.0,0.0,414.25,1.79,107.0,98881.0
20170121:1900,28.35,73.5,0.0,-0.0,0.0,420.25,2.14,130.0,98999.0
20170121:2000,27.64,78.3,0.0,-0.0,0.0,415.05,1.93,148.0,99107.0
20170121:2100,27.67,78.9,0.0,-0.0,0.0,418.05,2.62,171.0,99274.0
20170121:2200,27.12,81.95,0.0,-0.0,0.0,416.85,2.97,175.0,99313.0
20170121:2300,26.25,85.7,0.0,-0.0,0.0,419.45,2.9,172.0,99293.0
20170122:0000,25.79,88.25,0.0,-0.0,0.0,413.05,2.34,174.0,99244.0
20170122:0100,25.48,90.05,0.0,-0.0,0.0,408.65,2.14,166.0,99205.0
20170122:0200,25.41,90.9,0.0,-0.0,0.0,416.05,2.34,169.0,99097.0
20170122:0300,25.31,91.45,0.0,-0.0,0.0,413.45,2.34,178.0,99038.0
20170122:0400,25.17,92.25,0.0,-0.0,0.0,410.05,1.86,191.0,99018.0
20170122:0500,25.06,93.3,0.0,-0.0,0.0,416.85,1.59,207.0,99058.0
20170122:0600,24.96,94.15,0.0,-0.0,0.0,415.85,1.31,216.0,99058.0
20170122:0700,25.09,93.9,121.0,235.46,77.0,397.45,1.1,223.0,99146.0
20170122:0800,26.23,87.75,351.0,469.53,157.0,402.85,1.59,233.0,99225.0
20170122:0900,27.2,81.3,571.0,595.04,209.0,405.85,1.66,237.0,99264.0
20170122:1000,28.32,73.65,744.0,649.44,251.0,424.65,1.59,252.0,99254.0
20170122:1100,29.74,66.6,857.0,678.23,277.0,429.85,1.93,288.0,99234.0
20170122:1200,30.32,65.25,834.0,530.36,362.0,441.65,1.93,296.0,99136.0
20170122:1300,30.17,62.1,878.0,721.13,257.0,440.45,1.45,302.0,99048.0
20170122:1400,30.88,58.7,761.0,666.95,247.0,428.45,1.03,315.0,98910.0
20170122:1500,31.17,55.85,586.0,590.68,217.0,429.45,0.55,344.0,98861.0
20170122:1600,31.15,54.1,220.0,62.33,193.0,428.05,0.83,81.0,98861.0
20170122:1700,30.27,58.1,46.0,0.0,46.0,424.45,1.52,144.0,98930.0
20170122:1800,28.26,69.7,0.0,-0.0,0.0,422.25,2.41,180.0,99018.0
20170122:1900,26.96,78.0,0.0,-0.0,0.0,421.45,2.34,128.0,99126.0
20170122:2000,26.19,82.5,0.0,-0.0,0.0,416.45,1.93,136.0,99244.0
20170122:2100,25.73,85.55,0.0,-0.0,0.0,415.05,1.52,128.0,99382.0
20170122:2200,25.34,88.7,0.0,-0.0,0.0,415.45,1.03,89.0,99441.0
20170122:2300,25.03,91.3,0.0,-0.0,0.0,414.45,1.24,139.0,99450.0
20170123:0000,25.09,89.1,0.0,-0.0,0.0,412.25,2.07,155.0,99333.0
20170123:0100,25.15,89.05,0.0,-0.0,0.0,423.25,2.48,170.0,99303.0
20170123:0200,24.9,91.55,0.0,-0.0,0.0,422.65,2.28,180.0,99234.0
20170123:0300,24.64,93.3,0.0,-0.0,0.0,419.85,1.93,175.0,99205.0
20170123:0400,24.59,93.65,0.0,-0.0,0.0,420.85,1.86,177.0,99225.0
20170123:0500,24.72,93.65,0.0,-0.0,0.0,425.45,1.79,196.0,99264.0
20170123:0600,24.69,94.4,0.0,-0.0,0.0,418.85,2.0,210.0,99283.0
20170123:0700,24.76,91.45,69.0,26.79,64.0,399.05,1.52,201.0,99333.0
20170123:0800,25.46,88.85,339.0,418.53,166.0,394.65,0.48,267.0,99401.0
20170123:0900,26.7,83.0,578.0,617.41,202.0,406.45,1.31,313.0,99460.0
20170123:1000,28.03,75.35,737.0,624.84,262.0,415.45,1.86,314.0,99509.0
20170123:1100,29.26,67.45,878.0,733.09,250.0,418.85,2.21,314.0,99421.0
20170123:1200,30.21,60.6,897.0,679.53,291.0,415.85,2.48,317.0,99342.0
20170123:1300,31.19,54.7,876.0,707.82,265.0,409.65,2.76,316.0,99234.0
20170123:1400,31.81,50.35,768.0,680.57,242.0,414.25,2.62,309.0,99175.0
20170123:1500,31.98,47.9,562.0,505.63,245.0,420.65,2.41,300.0,99107.0
20170123:1600,30.99,50.45,349.0,383.61,182.0,416.65,1.1,309.0,99087.0
20170123:1700,30.65,51.55,143.0,274.72,85.0,417.25,0.0,115.0,99087.0
20170123:1800,29.66,59.45,0.0,-0.0,0.0,415.05,0.97,105.0,99087.0
20170123:1900,28.5,68.7,0.0,-0.0,0.0,401.65,0.83,131.0,99175.0
20170123:2000,27.93,69.6,0.0,-0.0,0.0,397.45,1.31,130.0,99244.0
20170123:2100,26.9,78.75,0.0,-0.0,0.0,390.4,1.38,134.0,99323.0
20170123:2200,26.32,81.5,0.0,-0.0,0.0,384.4,1.24,146.0,99411.0
20170123:2300,26.63,77.2,0.0,-0.0,0.0,386.25,1.03,161.0,99431.0
20170124:0000,26.33,76.4,0.0,-0.0,0.0,379.8,1.1,188.0,99411.0
20170124:0100,25.5,79.8,0.0,-0.0,0.0,376.85,1.31,194.0,99372.0
20170124:0200,25.13,81.35,0.0,-0.0,0.0,377.2,1.31,201.0,99313.0
20170124:0300,25.16,81.4,0.0,-0.0,0.0,379.0,1.1,220.0,99274.0
20170124:0400,24.89,82.9,0.0,-0.0,0.0,374.6,1.1,238.0,99323.0
20170124:0500,24.79,83.55,0.0,-0.0,0.0,373.6,1.1,254.0,99342.0
20170124:0600,24.45,85.05,0.0,-0.0,0.0,369.0,1.1,279.0,99392.0
20170124:0700,25.09,79.05,126.0,278.95,74.0,362.6,0.41,217.0,99450.0
20170124:0800,25.64,80.25,343.0,435.21,163.0,362.6,0.55,220.0,99529.0
20170124:0900,27.09,69.9,541.0,488.78,243.0,367.8,0.97,260.0,99598.0
20170124:1000,28.43,59.45,684.0,478.12,320.0,376.6,1.59,286.0,99568.0
20170124:1100,29.51,50.6,860.0,679.35,277.0,385.6,2.07,297.0,99500.0
20170124:1200,30.39,43.55,929.0,762.05,248.0,390.2,2.14,305.0,99421.0
20170124:1300,31.31,37.75,512.0,83.21,440.0,392.65,2.14,310.0,99303.0
20170124:1400,31.94,33.05,796.0,761.19,206.0,392.8,2.14,312.0,99205.0
20170124:1500,32.23,29.8,535.0,418.01,272.0,392.65,2.0,314.0,99116.0
20170124:1600,32.1,28.25,392.0,564.62,145.0,389.25,1.66,309.0,99126.0
20170124:1700,31.38,31.1,142.0,258.17,87.0,384.0,0.9,300.0,99107.0
20170124:1800,30.49,30.7,0.0,-0.0,0.0,380.4,0.21,176.0,99185.0
20170124:1900,28.47,58.85,0.0,-0.0,0.0,380.2,0.83,168.0,99225.0
20170124:2000,27.16,66.15,0.0,-0.0,0.0,374.0,1.24,142.0,99293.0
20170124:2100,26.46,66.5,0.0,-0.0,0.0,368.8,1.59,135.0,99382.0
20170124:2200,26.18,64.7,0.0,-0.0,0.0,367.8,2.0,142.0,99352.0
20170124:2300,25.53,68.75,0.0,-0.0,0.0,367.0,2.34,152.0,99392.0
20170125:0000,24.93,75.2,0.0,-0.0,0.0,365.4,2.41,157.0,99392.0
20170125:0100,24.39,81.95,0.0,-0.0,0.0,362.85,2.07,156.0,99362.0
20170125:0200,24.0,86.0,0.0,-0.0,0.0,361.4,1.66,155.0,99303.0
20170125:0300,23.17,91.0,0.0,-0.0,0.0,359.0,1.31,156.0,99274.0
20170125:0400,22.92,91.35,0.0,-0.0,0.0,357.8,0.97,150.0,99283.0
20170125:0500,23.88,87.5,0.0,-0.0,0.0,356.2,0.55,115.0,99313.0
20170125:0600,23.76,87.9,0.0,-0.0,0.0,358.4,0.55,61.0,99362.0
20170125:0700,24.02,86.15,114.0,198.63,77.0,354.4,0.14,210.0,99441.0
20170125:0800,25.02,84.2,357.0,497.72,151.0,358.4,0.48,250.0,99509.0
20170125:0900,26.62,75.75,576.0,606.13,206.0,364.6,1.03,277.0,99578.0
20170125:1000,27.96,67.05,769.0,714.75,224.0,372.0,1.24,294.0,99549.0
20170125:1100,29.3,57.15,896.0,775.81,229.0,377.8,1.31,310.0,99490.0
20170125:1200,30.19,50.7,936.0,777.19,240.0,381.8,1.31,318.0,99401.0
20170125:1300,31.37,44.15,900.0,764.34,237.0,382.6,1.24,315.0,99274.0
20170125:1400,32.13,39.75,773.0,681.82,243.0,383.6,1.31,307.0,99185.0
20170125:1500,32.43,37.25,597.0,606.59,214.0,383.2,1.59,294.0,99097.0
20170125:1600,32.23,36.4,382.0,507.31,159.0,380.8,1.86,287.0,99087.0
20170125:1700,31.48,38.9,147.0,283.83,86.0,381.0,1.66,283.0,99097.0
20170125:1800,30.22,43.3,0.0,-0.0,0.0,374.8,0.62,279.0,99146.0
20170125:1900,30.3,40.6,0.0,-0.0,0.0,370.2,0.21,218.0,99225.0
20170125:2000,28.84,54.15,0.0,-0.0,0.0,369.4,0.76,90.0,99303.0
20170125:2100,26.66,71.15,0.0,-0.0,0.0,368.8,1.24,96.0,99372.0
20170125:2200,25.68,73.85,0.0,-0.0,0.0,367.2,1.45,118.0,99421.0
20170125:2300,25.3,73.55,0.0,-0.0,0.0,368.2,1.79,142.0,99450.0
20170126:0000,25.59,71.0,0.0,-0.0,0.0,366.0,2.14,157.0,99421.0
20170126:0100,24.71,79.95,0.0,-0.0,0.0,369.25,2.34,165.0,99411.0
20170126:0200,24.15,86.45,0.0,-0.0,0.0,361.4,2.28,166.0,99352.0
20170126:0300,23.8,90.5,0.0,-0.0,0.0,360.4,2.0,160.0,99342.0
20170126:0400,23.38,92.9,0.0,-0.0,0.0,360.4,1.93,157.0,99333.0
20170126:0500,23.19,93.9,0.0,-0.0,0.0,362.0,1.79,154.0,99401.0
